s_y0 (Rp)   min alt (km)
-3.0km       364.8km
-6.0km       300.7km
-12.0km       266.7km
-24.0km       248.9km
-48.0km       238.5km
-96.0km       238.2km
-192.0km       235.5km
-384.0km       227.6km
-768.0km       228.9km
-1536.0km       228.1km
